8.671092838048934937e-01,7.769884440640453804e-02
4.310304770246148331e-01,4.221093583852052467e-01
9.148821949958800825e-01,4.755895246416912137e-02
9.635176479816436323e-01,2.132909536376246390e-02
8.755604505538940874e-01,6.891245523001998663e-02
2.719458419363945945e-01,6.126621782779693159e-01
5.297222152352334401e-01,3.218728667125105858e-01
9.343823373317718950e-01,3.579963171796407551e-02
9.424348235130309837e-01,3.291480987099930366e-02
8.302273929119110552e-01,8.668729550554417351e-02
7.509102597832679749e-01,1.466450952924788220e-01
4.420356139540672080e-01,3.672541521489620098e-01
8.653602361679076926e-01,7.740580529207363725e-02
2.754446640610694885e-01,6.037917062640190125e-01
9.224692791700362937e-01,4.722080091451062028e-02
9.522992461919784768e-01,2.541327929720864701e-02
7.888231113553046958e-01,1.369913095200900044e-01
2.396769743412733022e-01,6.267227143049239890e-01
8.563829898834228738e-01,7.639795694267376147e-02
1.019126099534332780e-01,8.438876748085022417e-01
1.277773171663284246e-01,7.752612739801406638e-01
9.017506927251816018e-01,5.523791720625013252e-02
8.570582360029220803e-01,8.029303845250980454e-02
4.319953814148903004e-01,4.033394016325473896e-01
8.248969465494155884e-01,1.136530789895914551e-01
9.401855379343032615e-01,3.129295058315619688e-02
9.080030411481857522e-01,4.534679963253437918e-02
1.308416863903403282e-01,7.599716499447822793e-01
6.426461070775986162e-01,2.481110643595457188e-01
8.881225332617759261e-01,6.867815497680566927e-02
6.304541409015655962e-01,2.125667646527290011e-01
7.125711994012817740e-02,8.629938006401062234e-01
9.481618463993072288e-01,3.027619607310043717e-02
9.391030639410018477e-01,3.458655853755772391e-02
7.192763477563858254e-01,1.719264656305313221e-01
2.190767593681812175e-01,6.413617327809333357e-01
4.973744124174118153e-01,3.343034356832504383e-01
7.456148788332939148e-01,1.378500065766274929e-01
7.998097136616706404e-01,1.221705678966827635e-01
4.828377999365329742e-01,3.724204506725072861e-01
9.519314616918563843e-01,2.570147057413123617e-02
3.942654393613338470e-01,4.462269216775894276e-01
7.884264051914214866e-01,1.379463767050765344e-01
1.410410230513662044e-01,7.546214789152145830e-01
1.256964842672459726e-01,7.818619072437287265e-01
9.145436078310013039e-01,4.547518749022856632e-02
3.339285574853420036e-01,5.009666897356510606e-01
8.784614711999892966e-01,6.079141914960928261e-02
9.655331879854202048e-01,1.827263542290893245e-02
6.957557424902914844e-01,1.945490535348653738e-01
1.357464287430047989e-01,7.788173437118529607e-01
8.912821143865585771e-01,5.446840063668787618e-02
6.104383721947669317e-01,2.251021182164550383e-01
1.097847695578821059e-01,8.052145868539810625e-01
9.319992601871490701e-01,3.760250119958072346e-02
8.686187773942947166e-01,8.126667472533879999e-02
7.510471582412719949e-01,1.446942169219255503e-01
6.474190882872790653e-02,8.934101551771164162e-01
1.849619880784302839e-01,7.090635254979134050e-01
7.789053574204445329e-01,1.341775353997945730e-01
6.540543965995311293e-01,2.233377689495682217e-01
7.999837622046470642e-01,1.217028007842600318e-01
8.742860376834868941e-01,7.786399350734428404e-02
7.978937566280365212e-01,9.355868150014427786e-02
7.360716342926025835e-01,1.553371604997664801e-01
5.850727802608161887e-02,8.881588578224182129e-01
3.601712211966514587e-01,4.375159524381160847e-01
7.107862385455518406e-02,8.711069762706756814e-01
6.238675490021705627e-01,2.250441260635852869e-01
6.739484639838337621e-02,8.731064915657043013e-01
2.251365372911095508e-01,6.093408420681952764e-01
7.060313932597636621e-02,8.751390814781189187e-01
5.120428132941014926e-02,9.097184270620346513e-01
9.010875344276427779e-01,5.240921906079165637e-02
4.761758944950997968e-02,9.050213128328323808e-01
1.170260510407388210e-01,8.026202335953712685e-01
7.574482916970737278e-02,8.638958260416984558e-01
1.417155829258263111e-01,7.534322693943977800e-01
2.450827565044164658e-01,5.990097224712371826e-01
9.122817456722259744e-01,4.940395319135860996e-02
1.343504888005554732e-01,7.589412346482277139e-01
2.222062699496746008e-01,6.673826411366462485e-01
6.592294962611049136e-02,8.879141062498092651e-01
1.752109661698341425e-01,6.979242041707038879e-01
9.981219125911593160e-02,8.319558233022690263e-01
1.350592073984444030e-01,7.595110222697257774e-01
4.711257725721224032e-02,9.079712808132172075e-01
5.048490540357307432e-02,9.060041069984435813e-01
5.294838295085355778e-02,8.994415968656539473e-01
5.341156893409788886e-02,9.050344616174698098e-01
1.206368453800678309e-01,8.119980573654175249e-01
1.962495799642056116e-01,6.786965802311897278e-01
6.538756101508624852e-02,8.897903949022293313e-01
2.339114196598529871e-01,6.200750276446342912e-01
5.298115313053132214e-01,3.211572751402854697e-01
9.246137335430830440e-02,8.312329232692718950e-01
9.121840864419936690e-01,4.892681623459792933e-02
9.171941853128375011e-02,8.404953837394714133e-01
5.035783963976427080e-02,9.146458297967910989e-01
2.885875812207814445e-02,9.424383223056793657e-01
2.517653597751632472e-02,9.523225247859954390e-01
6.189532092539593716e-02,8.993419051170349343e-01
4.071361763053573529e-02,9.206308871507644653e-01
2.860286489885766059e-02,9.473730981349944846e-01
8.446976900100707786e-01,9.586729434377047609e-02
1.521272439509630259e-01,7.287289083003998247e-01
5.710319742793217024e-02,8.928581237792968528e-01
3.766782089369371395e-02,9.252934753894805908e-01
1.414538654498755932e-01,7.410841375589370950e-01
5.512705880100839118e-02,8.945291787385940552e-01
2.954652123153209686e-01,5.349453806877135786e-01
8.669161626603454074e-02,8.557667613029480425e-01
1.105270974338054685e-01,8.119232445955276711e-01
3.702377349138259999e-01,4.899185322225093620e-01
6.536813408136368242e-01,2.026693386025726906e-01
4.610301798384171257e-02,9.125334054231644121e-01
1.282823795452713855e-01,7.869053155183791670e-01
6.507861065911128839e-02,8.679660618305206077e-01
4.408704063389450034e-02,9.193074673414229903e-01
1.018706283532083007e-01,8.287321776151657104e-01
1.204769331030547674e-01,7.469301134347915427e-01
5.608593285724054744e-02,8.995047181844710860e-01
5.181400097906589952e-01,3.458730041980743186e-01
7.437369763851165994e-01,1.453127352986484655e-01
6.033868916332721932e-01,2.650252601131796726e-01
8.941957550123333376e-02,8.288281202316284402e-01
4.567886393517255894e-01,3.947020396590232849e-01
7.034125477075576782e-01,1.842385308817028888e-01
5.153660751879215463e-01,3.041493348777294381e-01
4.839451860170811137e-02,9.126537650823592918e-01
4.417418410303071419e-02,9.180743604898452537e-01
3.410544296202715209e-02,9.351009815931320412e-01
4.561408112640492896e-02,9.133247911930084673e-01
5.261740770190954652e-01,2.968540720641613118e-01
6.975652200635522326e-02,8.583119660615921021e-01
6.421692401170728814e-01,2.060792459174990154e-01
9.430479049682617410e-01,2.949380878999363631e-02
8.922405108809471352e-01,5.717844031169079522e-02
9.713826596736907515e-01,1.600103180680889636e-02
9.289848238229752031e-01,3.877464645047438985e-02
7.982523292303085327e-01,1.246997238369658562e-01
5.058721624314784782e-01,3.371787726879120761e-01
2.486014833673834690e-01,6.126947864890098794e-01
1.307324396446347126e-01,7.849986314773559348e-01
1.292962933541275672e-01,7.833397388458251953e-01
2.722044149413704872e-01,6.102573171257972273e-01
3.427357104374095798e-02,9.330024421215057373e-01
6.343549996614454844e-01,2.400411715731024798e-01
3.844534967211075266e-02,9.196872115135192871e-01
5.042566001415252908e-01,3.254762031137943268e-01
3.656755495816469415e-01,5.376063272356986777e-01
1.008327973075210798e-01,8.293742328882217629e-01
2.945073455572128074e-01,5.347384750843048318e-01
7.206713915802538672e-02,8.791756749153136763e-01
9.190845251083373801e-01,4.887271473417058310e-02
4.482837677001952903e-01,3.935732223093509341e-01
5.248001504223794023e-02,8.987168997526169267e-01
6.429870933294296043e-01,2.199334193021058592e-01
8.037509769201278687e-01,1.189655058551579714e-01
6.780607849359512329e-01,1.810263346880674473e-01
7.566175520420074241e-01,1.297102105803787653e-01
4.739291682839393838e-01,3.994201976805925591e-01
7.356188663397915384e-02,8.765040025115012901e-01
8.758809427963572258e-02,8.545425176620483620e-01
3.831187680363655201e-01,4.221506386995315663e-01
1.380871364846825711e-01,7.516644045710563216e-01
1.023521597497165231e-01,7.997453480958938155e-01
8.704958166927098673e-02,8.322452813386916892e-01
5.055286429414991567e-02,9.063344687223434670e-01
6.318507983814924955e-02,8.778527051210402998e-01
1.316920932382345255e-01,7.719283655285835710e-01
8.791065346449614126e-02,8.582325428724288940e-01
7.608196988701820818e-01,1.209835349349305256e-01
2.850234612822531988e-01,5.949018478393555132e-01
9.250337813282386024e-02,8.217123031616211382e-01
4.553902293555438241e-02,9.054893076419829878e-01
5.885338263469748477e-02,8.887523323297500388e-01
1.103832462802529363e-01,8.018810153007507324e-01
3.653522695531136871e-02,9.323806852102279885e-01
1.243746144231408779e-01,7.623332649469375388e-01
2.711936161358607933e-02,9.463744103908539040e-01
5.504103022976778586e-02,8.910197973251342551e-01
8.175694063305855019e-01,1.010874432511627424e-01
6.554615780711173789e-01,2.489082746207713637e-01
1.103355838335119132e-01,7.962304040789603965e-01
5.572977781295775923e-01,2.924039034172892793e-01
9.189737558364867720e-01,4.489120650396218049e-02
8.155044661834835729e-02,8.507153064012527022e-01
8.825881779193878174e-01,5.326601776177995046e-02
3.530008450616150401e-02,9.356212019920349121e-01
6.592402210808359642e-02,8.841114729642868264e-01
9.974587745964527685e-02,8.343269348144530806e-01
1.397860187105834373e-01,7.642817467451096247e-01
1.938252357766032108e-01,6.910464018583297729e-01
8.451336979866027610e-01,8.409372055903076293e-02
1.855030314996838348e-01,7.245282381772993885e-01
6.705710925743915696e-02,8.683261424303054810e-01
8.079290792346001115e-01,1.232560783566441359e-01
6.415391218615695834e-02,8.753605723381042703e-01
4.924457110464572906e-01,3.243127003312111234e-01
1.443297553341835737e-01,7.271105110645293967e-01
1.704103582538664396e-01,6.929637715220451355e-01
6.433332450105808120e-02,8.836925238370895164e-01
2.136368099600076675e-01,6.819659441709517989e-01
7.916848048567771690e-01,1.463564034551382009e-01
5.276019930839538352e-01,3.564878284931183305e-01
5.868475866736844182e-02,8.833205968141555342e-01
3.650155455397907645e-02,9.304503470659255537e-01
2.658323708921671580e-01,5.981188207864760464e-01
1.499762962805107347e-01,7.531427308917045815e-01
6.668967932462692705e-01,1.959476727992296163e-01
8.841072814539074898e-02,8.474397867918014304e-01
3.796950856194598878e-02,9.294213533401489702e-01
7.404975576791912595e-02,8.682335704565048440e-01
1.041820402839220838e-01,8.293057024478912576e-01
2.883018642663955911e-01,5.165938779711722884e-01
6.266694828867912515e-01,2.405174076557159424e-01
7.450016522780060491e-02,8.510425031185150369e-01
2.853957295417785534e-01,5.658319428563117759e-01
7.112536787986755149e-01,1.601242305710911806e-01
1.674077642150223200e-01,7.094417840242386308e-01
6.410832520195981765e-02,8.911765754222870095e-01
5.264840957242995778e-02,8.965700030326843040e-01
1.892236192710697595e-01,7.174505695700645891e-01
5.785619967791717777e-02,8.955405652523040771e-01
4.074433140049222440e-02,9.217235743999481201e-01
6.056799449026584181e-01,2.816365562379360421e-01
1.273682719096541349e-01,7.680956304073334184e-01
1.096933979541063336e-01,8.138779193162918313e-01
3.970754897454753518e-02,9.212274909019469993e-01
2.258630653843283764e-01,6.110390394926070723e-01
2.279692210257053264e-01,6.152870103716849837e-01
6.185678123729303202e-02,8.798497855663299783e-01
1.123798530432395665e-01,8.280960172414779663e-01
6.850194068974815864e-02,8.812522232532501443e-01
8.078955606906675080e-02,8.529159843921660933e-01
5.177520270226523141e-02,9.111726135015487671e-01
1.033796843141317340e-01,8.104039371013641579e-01
2.136869827285408918e-01,6.688822209835052490e-01
5.962232397578191151e-02,8.817903846502304077e-01
5.268140822649002297e-01,2.948697783052921517e-01
4.017475910484790691e-01,3.990512739866972081e-01
7.574888804811052978e-02,8.699841260910033958e-01
2.352263507433235701e-01,6.482195809483528581e-01
1.195245091570541207e-01,8.003487050533294456e-01
7.656273036845959168e-02,8.679402798414230791e-01
7.784408107399940491e-01,1.345663904212415218e-01
3.041680993628688087e-02,9.431625574827193770e-01
6.290730297332629284e-02,8.835050880908965620e-01
3.018308599421288749e-02,9.437960505485534224e-01
3.301806211471557395e-01,5.030983433127402815e-01
5.887560121715068595e-01,3.043235152959823386e-01
8.882570121204479141e-02,8.382664769887924194e-01
1.101769997039809823e-01,8.188773095607757568e-01
1.372798988595604897e-01,7.728977352380752563e-01
2.677226286381483300e-01,5.803661771118640011e-01
2.744943735597189446e-02,9.482367187738418579e-01
4.181799639016389736e-01,3.703527070581912883e-01
2.237386122345924322e-01,6.109875053167341807e-01
6.955416731070726555e-02,8.746981799602508989e-01
2.884125694632529990e-01,5.837547034025192261e-01
9.624757881974801976e-02,8.299949303269386069e-01
4.128053717315197102e-01,4.061713367700576782e-01
8.144130641594528319e-02,8.576069116592407449e-01
9.308364414609966719e-02,8.322405934333800825e-01
4.997320969705470323e-02,9.055639982223511186e-01
8.181478274054825028e-02,8.479947149753570557e-01
4.784843159723095596e-02,9.109548121690750344e-01
3.020273864676710149e-02,9.448532968759536521e-01
5.026585747255014891e-02,9.039247393608093040e-01
1.259164201095700208e-01,7.728176891803741899e-01
6.006856486201286316e-01,2.495166858658194597e-01
5.480261952616274218e-02,8.995154261589050071e-01
3.565180259465705603e-02,9.293029695749283059e-01
3.692815554095432024e-02,9.203111708164215532e-01
7.790189982624724785e-02,8.675448030233383623e-01
9.158124036621304032e-02,8.380436062812804954e-01
5.635382145643234031e-01,2.755948970094322936e-01
4.445715807087252669e-02,9.299096047878265825e-01
4.362010491313412369e-02,9.223096340894698653e-01
3.620724196953233054e-02,9.298354297876357810e-01
9.142639763886109550e-02,8.287799358367919922e-01
1.776431377977132908e-01,6.738592341542244402e-01
1.133867750409990605e-01,8.046741396188735740e-01
1.110899006947874967e-01,8.139698654413223267e-01
3.185916092246771081e-01,5.485362038016319275e-01
8.825714846607297936e-02,8.510147571563720925e-01
3.454043611884116682e-01,4.620759285986423270e-01
2.949947450309992059e-01,5.673020631074905396e-01
1.823776559904217720e-01,7.133848667144775391e-01
7.204198929830454845e-02,8.872414886951446311e-01
1.182120495941489935e-01,7.813809424638747947e-01
9.492332702502606634e-02,8.429398208856582198e-01
2.210989207029342707e-01,6.704132974147796187e-01
7.167211356572807113e-02,8.698699295520782027e-01
8.323174834251403365e-01,9.701235550455751533e-02
7.766649711411446888e-02,8.607835561037063821e-01
4.176906174689064971e-02,9.217551261186599509e-01
7.948858822928742129e-02,8.642589569091796431e-01
9.096418231725692527e-01,4.984670369885862984e-02
1.912426631897687634e-01,6.941518142819405046e-01
8.303681299090385215e-01,9.416877369512803575e-02
1.987103812396526226e-01,6.938415825366973655e-01
3.329836656193947697e-02,9.342012733221054521e-01
5.152679661987349252e-02,8.997684538364409956e-01
3.777805120917036852e-02,9.259532153606414573e-01
1.208156326320022345e-01,7.963786736130714639e-01
2.375228626653552166e-01,5.986538082361221313e-01
1.113768439390696585e-01,8.209717154502869096e-01
1.097137878881767337e-01,8.084219783544540627e-01
9.603271130472421091e-02,8.382782071828842607e-01
2.469314135611057337e-01,6.171366825699806657e-01
3.877585696172899943e-02,9.224682301282882690e-01
5.795161014539189359e-02,8.937166541814803855e-01
6.422584760002791882e-02,8.788227468729019609e-01
4.739565551280975342e-01,3.917515316978096851e-01
1.194988887757062884e-01,7.849348753690719160e-01
